UNITID,EFYTOTLT2010,EFYTOTLT2011
111726,1060,1004
111744,688,762
111762,444,512
111771,702,702
111799,690,352
111887,62960,57620
111896,22332,22854
111920,46020,42428
111939,58114,50910
111948,13866,15412
111966,608,674
112075,6982,7832
112084,968,1204
112127,192,186
112172,34670,34586
112190,98362,93086
112251,5034,5006
112260,2536,2578
112288,1190,1184
112312,822,686
112367,5172,3836
112376,,
112385,37040,36954
112394,482,586
112446,1958,2194
112455,272,326
112525,5562,6074
112561,12488,10448
112570,824,824
112686,25552,32254
112783,2166,1480
112817,,
112826,26074,24936
113096,48098,45650
113111,17058,16758
113193,34154,30066
113218,30864,29794
113227,582,628
113236,44640,43310
113333,81812,76562
113397,1552,2062
113449,590,932
113537,88,92
113573,26308,25098
113582,786,678
113607,33108,30162
113634,68846,64414
113698,4740,4990
113704,180,190
113856,121302,109924
113908,2378,2726
113953,17642,17422
113980,79434,70784
114044,240,252
114062,616,552
114071,1400,1750
114080,1272,1508
114114,418,452
114123,1846,1874
114266,36666,30838
114354,11850,11586
114372,364,338
114390,2434,2456
114415,1198,994
114433,7610,6082
114460,794,800
114549,4352,3886
114585,714,942
114628,316,378
114716,66258,60240
114734,136,138
114761,250,252
114789,70800,65048
114813,8634,10054
114831,,
114840,8940,8828
114859,64960,62830
114895,434,390
114938,32982,25670
114947,7740,14758
115001,49208,44564
115010,822,998
115083,9912,10004
115126,41600,39570
115214,524,564
115287,,
115296,62198,56080
115357,112,164
115393,33674,28824
115409,1536,1646
115454,3776,4694
115472,5246,6732
115490,4618,5378
115515,4148,4954
115533,4934,4954
115658,516,528
115728,2766,2896
115746,1444,1822
115755,16474,16892
115773,2582,3276
115861,22692,23158
115931,1812,1790
116040,3524,3272
116226,1020,1060
116350,298,742
116439,48008,46660
116466,5232,5540
116475,3406,2440
116484,3994,3432
116563,384,308
116712,4078,3598
116846,514,502
117052,43172,41742
117104,1204,1296
117113,5752,5648
117140,19466,20608
117168,888,1054
117195,12984,11570
117238,438,390
117247,45178,41762
117274,9786,12142
117520,898,820
117557,1324,1048
117575,500,542
117627,5190,5648
117636,10028,10260
117645,79838,71444
117672,1068,2380
117681,,
117690,30464,31030
117706,64084,60560
117715,24506,22598
117724,49554,46574
117733,59362,59086
117751,3338,3560
117788,62268,62522
117803,788,708
117867,33320,32230
117894,33212,29148
117900,,
117928,4184,4322
117946,19868,19504
117955,526,662
118116,362,374
118125,298,220
118134,524,332
118143,228,244
118161,364,382
118189,470,414
118198,1824,1858
118259,2422,1926
118277,4378,4220
118286,4146,3656
118347,22222,22278
118356,7946,8878
118541,1324,1770
118684,14756,14030
118693,1408,1368
118718,29920,30310
118772,24804,21790
118888,3270,3352
118912,42320,44726
118921,1284,1512
118930,35230,33044
118958,180,180
118967,3796,3482
118976,49882,48018
118994,102,92
119058,1894,1788
119067,33204,36418
119137,50116,45680
119164,77482,75844
119173,5908,6350
119216,47920,48994
119234,538,836
119270,4616,4790
119331,21348,17950
119340,2180,1678
119359,3656,2968
119368,2242,1344
119438,2202,1742
119456,3360,2808
119465,2658,2258
119508,4288,3080
119544,1472,1596
119553,1518,1674
119605,54664,55640
119678,7708,8764
119775,1430,1422
119845,670,632
119951,1162,1178
120023,,
120069,1004,758
120078,1776,1282
120087,546,504
120166,3006,2790
120184,4028,4406
120254,4128,4348
120272,392,354
120290,34998,35946
120342,66606,61682
120403,2598,2596
120421,26770,21986
120537,2578,3174
120661,1918,1594
120698,1148,1428
120740,346,288
120768,1430,1330
120795,426,426
120838,482,664
120865,3360,3924
120883,13948,14620
120953,11244,11490
120971,81794,78232
121008,748,694
121017,978,354
121044,75304,71512
121071,2858,2328
121150,16952,16402
121178,,
121257,2138,2220
121275,646,760
121309,8460,8660
121345,3140,3158
121363,13106,12034
121381,2698,2388
121433,462,500
121619,97104,96726
121628,230,244
121637,158,200
121691,10602,11928
121707,22354,18934
121859,504,516
121868,250,302
121877,408,702
121886,72544,60286
121901,109502,60940
121983,2448,2510
121992,554,590
122117,466,720
122180,81572,75914
122205,72360,75172
122296,3568,3690
122320,,
122339,60020,59746
122366,1016,1082
122375,77612,81688
122384,43644,46358
122409,69994,69998
122436,17638,18212
122454,1356,1470
122506,856,814
122597,65824,65266
122603,882,770
122612,21378,22626
122649,424,426
122658,54732,50734
122685,4748,5076
122694,3336,3384
122728,1440,1928
122737,,
122746,37710,33988
122755,66218,63150
122782,,
122791,37230,32210
122834,3040,3122
122843,25726,17050
122852,1040,1072
122889,57526,54472
122931,19766,20368
122977,99172,92980
123013,75066,73690
123095,1508,1552
123165,1996,2104
123208,6592,6230
123217,38720,37330
123280,150,154
123299,29480,27312
123341,57166,53972
123350,432,432
123396,492,428
123448,380,446
123457,2760,2990
123484,11142,8934
123493,4084,3276
123509,34838,32596
123527,45960,38210
123554,8526,8714
123563,37376,35840
123572,17944,18026
123581,374,522
123633,1740,1942
123642,1140,1204
123651,5398,5940
123679,1722,1710
123800,57568,51814
123855,190,190
123916,162,156
123925,,
123943,994,1172
123952,986,1012
123961,77720,81030
123970,2310,2952
124113,29174,32512
124283,932,872
124292,696,722
124344,560,676
124487,726,794
124557,,
124681,26834,44550
124706,1958,1836
124779,78,124
124937,1604,1604
125019,,
125028,45884,42802
125037,,232
125082,514,504
125091,38862,37052
125170,24322,23706
125222,,
125231,127750,143526
125301,11944,5198
125462,9556,9176
125471,36376,34820
125480,592,
125499,40430,37704
125532,5380,5118
125718,300,348
125727,2734,2844
125763,4532,5028
125897,4166,4546
126012,846,864
126030,930,970
126049,2148,2462
126076,264,260
126100,,
126119,24750,21436
126164,282,268
126182,7672,8302
126207,16516,16142
126289,33666,36672
126359,1802,1996
126401,3280,2368
126410,464,410
126562,65212,63944
126580,26038,25458
126605,2662,2502
126614,74696,73892
126669,7524,8458
126678,5196,4968
126687,1708,1532
126702,6308,5850
126711,21868,21480
126748,4722,4638
126775,13340,13418
126784,332,508
126818,70274,67424
126827,8570,8718
126854,424,352
126863,20376,23304
126872,1450,2596
126915,4986,4330
126924,388,466
126942,34548,38910
126951,3464,3214
126979,2148,2312
127024,3014,2302
127060,27524,27758
127158,8726,9476
127185,8814,8382
127200,56472,60536
127219,118,138
127228,712,702
127273,624,804
127316,740,750
127389,3004,2740
127556,17600,20020
127565,58148,59848
127617,5870,5730
127653,2358,2388
127680,1224,1270
127699,1382,1306
127714,2966,2792
127732,7846,6124
127741,30664,31006
127778,4428,4634
127787,3866,2684
127820,40462,43974
127839,1242,1574
127884,21678,24448
127909,29244,30458
127918,29218,29412
127945,1392,1670
127954,120,156
128106,29208,27330
128151,3368,3192
128179,1276,1164
128188,1980,1696
128258,5548,5820
128300,,
128328,9240,9258
128337,594,502
128391,4804,5176
128425,70,48
128498,5418,5028
128540,306,304
128577,5446,5370
128586,118,164
128674,2252,1984
128683,2074,2892
128726,482,456
128744,12590,12402
128762,980,830
128771,31070,30782
128780,6886,6470
128896,996,1104
128902,4356,4174
128957,604,562
129002,1462,1584
129020,54644,55296
129154,6386,8338
129181,3962,3954
129215,13300,13102
129242,12202,11604
129349,654,666
129367,12300,13028
129428,1662,1028
129482,1478,1352
129491,444,438
129525,17516,17390
129534,856,958
129543,16732,18016
129613,622,978
129640,112,106
129686,206,186
129695,20652,21048
129729,18902,19674
129756,8868,8848
129774,2114,2186
129808,11260,13664
129923,3164,2812
129932,2350,1962
129941,13410,13962
129969,990,1134
130004,20004,18576
130040,4758,5012
130110,502,482
130129,344,386
130174,10126,12036
130183,11416,16256
130217,5936,6382
130226,17290,18232
130253,14840,15324
130314,5160,5758
130396,20730,21412
130448,1230,1398
130493,28350,28434
130509,1404,1272
130581,324,338
130590,5332,5204
130606,13396,13238
130624,1950,2034
130697,6852,7028
130776,15854,15744
130785,24,24
130794,24924,25786
130837,108,116
130873,1338,3002
130882,,
130891,12732,12854
130907,9520,9640
130916,20776,20812
130934,8340,8198
130943,47360,46478
130989,3036,3130
131061,444,466
131098,5026,4674
131113,26888,29538
131159,28328,27236
131283,14576,15072
131308,1878,2074
131399,23804,24880
131405,202,184
131450,3044,3454
131469,59952,59774
131496,39358,40640
131520,22074,22230
131566,254,
131742,3964,5266
131803,7536,6984
131830,64,92
131876,5176,5542
131973,1562,1526
132268,3192,3148
132338,8658,7980
132374,3452,6636
132408,1516,1536
132471,19078,22400
132523,104,106
132602,7662,7644
132657,5164,5178
132666,530,380
132675,692,592
132693,49866,50566
132709,112674,120170
132806,1476,1596
132842,2668,2746
132851,23432,24650
132879,614,752
132903,126306,132546
132976,1214,982
133021,6156,5926
133085,1234,1256
133155,1632,2070
133386,48554,50462
133465,2852,3488
133492,5716,5600
133508,45416,48194
133526,1886,1806
133553,10978,11278
133650,27284,29404
133669,71042,72328
133702,94948,99340
133711,5882,5924
133809,998,994
133845,1960,1310
133854,1376,1268
133863,1500,1214
133872,7148,7054
133881,28082,29298
133942,208,174
133951,103584,112576
133960,5024,4366
133979,4574,4546
133997,17628,18890
134024,402,540
134079,5854,6796
134097,90320,91752
134112,5522,7232
134121,632,662
134130,117252,116164
134149,6806,5640
134228,84,84
134237,31688,47742
134291,2602,2436
134307,2490,2942
134343,21818,21432
134422,234,314
134495,78678,80426
134510,242,240
134529,456,748
134574,462,702
134608,52866,52394
134680,4484,3912
134714,984,880
134811,10716,11318
134875,2970,4434
134909,2996,2912
134945,9776,11254
135063,2110,2044
135081,58444,60864
135124,3156,2888
135142,1298,1290
135160,9172,9150
135179,1728,2296
135188,13170,13472
135267,2666,2708
135276,3790,3676
135294,3486,3308
135337,782,698
135364,2848,3256
135391,36612,34808
135407,4058,3614
135416,2326,2116
135434,2172,2100
135522,1556,1670
135610,846,854
135647,4332,4322
135717,190332,198464
135726,35416,35594
135735,6194,4966
135771,2564,2620
135939,1144,812
135957,4586,3338
136011,4416,3028
136048,402,436
136066,8414,8388
136075,950,1230
136109,496,612
136145,3490,3848
136172,39162,37900
136206,1640,1564
136215,74394,78490
136233,23060,23606
136251,222,226
136288,6176,4382
136303,2538,2206
136330,7198,8080
136358,84878,87060
136400,28130,30130
136473,34264,34970
136491,4106,3896
136516,28392,30300
136659,758,780
136701,158,190
136738,3978,3994
136747,4778,4420
136765,2002,1880
136774,2670,2766
136783,184,158
136826,3962,3174
136950,7422,7268
137023,2596,2310
137032,44590,52066
137078,81712,87068
137087,4220,3860
137096,42060,43586
137120,2220,2642
137148,5382,4996
137209,49330,53768
137245,5956,6674
137272,156,138
137281,18422,19352
137315,8656,8702
137351,95474,95724
137476,8854,10000
137537,788,658
137546,8272,8172
137564,6644,6288
137591,934,950
137713,546,474
137759,41416,42352
137777,110,114
137801,6816,5200
137810,4074,2684
137847,14376,14824
137856,860,760
137865,1568,1802
137892,2856,2872
137953,590,504
137962,462,470
138132,276,306
138187,111090,118518
138275,2576,2756
138284,2786,1886
138293,1730,1728
138309,14614,17756
138354,28200,29340
138372,2846,2282
138479,4096,3644
138488,2050,1818
138497,1106,1296
138558,8204,7978
138594,6634,10634
138600,1956,2042
138655,826,1034
138664,146,72
138682,12884,14058
138691,16804,17012
138716,10380,10696
138761,776,774
138789,17860,18594
138813,11354,11660
138822,3048,2540
138840,15932,16478
138868,2242,2704
138901,8042,9322
138929,1116,1262
138938,746,948
138947,8586,8602
138956,15358,15248
138983,17620,16920
139010,10446,10854
139074,3692,2394
139092,290,246
139144,4136,4440
139153,2022,1690
139199,7014,6960
139205,2970,2312
139214,740,742
139250,8510,9120
139278,23768,25014
139287,618,570
139311,17198,17386
139348,842,794
139357,13574,13778
139366,20504,20642
139384,19588,20822
139393,3046,2712
139463,14308,14656
139506,652,618
139533,20098,14490
139579,55746,5008
139621,7432,8134
139630,1572,1710
139658,28328,29502
139700,14270,14538
139719,8482,8702
139746,168,218
139755,44790,46034
139764,7354,7664
139773,22876,23130
139861,15536,15446
139904,3772,4454
139931,44612,46052
139940,73878,75424
139959,78336,77644
139968,11596,12860
139986,20322,19784
139995,514,640
140003,1554,1550
140012,21366,22020
140076,5946,
140085,14360,15332
140146,922,940
140164,54926,56814
140234,2444,2258
140243,13700,13842
140252,5416,5748
140304,23296,24398
140322,17794,16884
140331,39162,40804
140340,1918,1882
140401,5440,5292
140447,18732,19060
140483,9392,9126
140553,5680,5442
140562,660,658
140599,8176,8328
140669,13360,13828
140678,8888,8592
140696,2592,2660
140720,2296,2128
140818,6410,6226
140827,316,288
140872,5248,2932
140942,19274,19500
140951,21890,22758
140960,8824,9400
140988,2926,3950
140997,5258,5734
141006,8604,8814
141015,736,742
141060,4558,4456
141097,12598,13356
141158,5474,5342
141167,2570,2766
141185,1760,1674
141237,1156,1696
141255,18296,18016
141264,28962,30190
141307,3418,3480
141325,1680,1628
141334,27426,26628
141361,1528,1724
141468,5118,6256
141486,7636,7630
141565,9694,9576
141574,49934,47708
141608,310,336
141644,20368,20662
141680,13214,13038
141796,26584,26608
141802,3516,3574
141811,21004,21394
141839,11298,11546
141848,476,576
141936,100,110
141945,492,488
141963,,
141981,3304,3622
141990,6710,7410
142054,2616,2166
142090,374,404
142115,54924,59040
142179,3214,2840
142276,39858,37240
142285,33074,30174
142294,2134,2148
142328,10672,11632
142337,2100,1826
142407,144,140
142416,86,70
142443,15222,17350
142461,4772,5122
142489,232,226
142522,42052,49168
142559,26366,27454
142832,1458,1976
142869,124,88
142878,74,148
142887,896,1022
143048,6628,7198
143075,1244,1396
143084,4948,5384
143118,17850,16008
143181,144,160
143215,52154,49370
143233,138,164
143279,26794,26196
143288,1250,1248
143297,468,578
143303,40,40
143358,12480,12412
143376,518,1094
143464,394,402
143473,180,182
143482,280,160
143491,370,280
143516,258,218
143534,328,284
143543,408,402
143552,384,332
143613,9514,9686
143659,1066,1082
143695,122,138
143853,4430,4478
143978,6124,6850
144005,17854,17962
144014,484,496
144050,31930,35290
144157,24448,20640
144166,29306,26130
144175,16720,15582
144184,43116,41174
144193,31546,29638
144209,31344,33024
144218,39876,39180
144281,26754,26346
144351,12704,13026
144467,3354,3720
144485,3738,3622
144500,,
144564,18460,18836
144573,166,188
144616,90,108
144740,58652,59724
144759,106676,89418
144777,,
144795,558,392
144865,100672,96256
144883,2898,2446
144892,24852,26752
144944,38324,38714
144962,7268,7516
144971,1686,1664
145099,416,512
145239,1190,994
145275,836,856
145309,134,142
145336,15298,14880
145354,152,162
145372,4054,4054
145406,938,820
145424,344,272
145433,370,318
145460,3126,2780
145497,996,1120
145521,7404,7944
145558,4320,3878
145600,60852,62442
145619,17638,20304
145628,1280,1280
145637,94470,94292
145646,4180,4216
145682,39574,39146
145691,1852,1816
145707,5770,5450
145725,17086,17308
145770,3684,4044
145813,47470,47570
145831,16720,16630
145886,204,196
146010,5530,4288
146205,38804,38070
146241,3734,3744
146278,9032,8462
146296,58394,63694
146339,3114,3070
146348,20358,21530
146366,20120,19132
146384,,25814
146393,6628,6872
146418,15434,15176
146427,2888,2858
146454,198,182
146472,62524,62090
146481,3012,3066
146490,1964,1810
146506,40006,43046
146533,644,790
146603,24320,24646
146612,14062,15480
146621,114,136
146667,2316,2520
146676,3212,3016
146685,30224,29332
146700,5414,4752
146719,36338,36380
146728,650,598
146755,654,598
146791,1744,1798
146807,200,172
146816,452,424
146825,1156,1120
146977,530,572
147004,22824,23082
147013,8404,8232
147031,318,282
147129,578,1170
147165,1672,1960
147244,5306,5384
147341,2774,2750
147369,7700,8272
147378,62888,62602
147396,226,210
147411,15862,16670
147439,218,234
147536,23284,19546
147590,1904,2012
147642,282,254
147660,6366,6672
147679,7400,7554
147697,304,446
147703,56252,54574
147749,2546,2486
147767,45348,47268
147776,29654,29636
147800,62170,54276
147819,230,202
147828,13266,12896
147916,35204,35680
147970,500,562
148007,22126,24020
148016,1110,1142
148098,150,156
148131,5656,5562
148140,1522,1252
148177,8212,8306
148256,27764,29396
148292,15668,15118
148335,11822,11322
148380,34440,32652
148399,2882,2430
148405,4974,4920
148487,17642,16448
148496,9422,8816
148511,4366,4350
148575,1224,1224
148584,8936,8688
148593,274,294
148627,11800,11610
148654,12480,12538
148672,10046,9322
148724,190,120
148821,18364,14624
148849,240,240
148876,3610,4190
148885,506,440
148937,14238,12988
148955,366,338
148982,776,684
148991,9200,8270
149019,1392,406
149028,472,584
149204,214,192
149222,46286,45628
149231,32642,32968
149240,,
149310,1712,1490
149329,164,154
149365,34052,31448
149499,102,80
149505,3248,3262
149514,6342,7266
149532,48292,46686
149550,694,740
149587,,
149639,2426,2472
149727,39470,38466
149763,578,706
149772,29560,29298
149781,6576,6708
149842,55466,56584
150048,1400,1410
150066,6460,6094
150075,46,44
150136,50946,51554
150145,5198,5094
150163,9774,9966
150172,3232,2904
150215,530,490
150251,704,694
150288,812,896
150303,232,254
150400,4846,4832
150428,196,220
150437,224,206
150455,2712,2706
150534,6226,6218
150604,2750,2298
150640,40,42
150668,2340,2212
150677,3958,4110
150695,292,286
150710,412,360
150756,1890,2030
150765,214,232
150774,1056,992
150853,570,588
150941,2774,2744
150978,25512,25824
150987,64968,70374
150996,17954,20146
151005,25576,26154
151014,15184,16014
151023,25706,25574
151032,32606,34142
151041,15182,17002
151050,21834,21766
151069,18810,18452
151078,11682,12432
151087,29716,32108
151096,10486,10758
151102,33916,34046
151111,78432,76498
151157,806,940
151166,8480,9470
151193,844,856
151209,688,744
151236,1010,1040
151245,768,990
151263,11892,12824
151290,9646,12390
151306,26560,27084
151324,27810,30480
151333,7566,7932
151342,21698,21332
151351,95702,95486
151360,14764,15660
151379,17436,18000
151388,7756,8650
151458,1480,1242
151467,902,1060
151485,,
151494,3538,3152
151500,2670,2486
151519,32298,35828
151537,148,186
151564,136,126
151607,218,268
151616,2992,2834
151625,1714,1776
151652,906,842
151661,7984,6170
151777,2510,2668
151786,5896,5966
151801,46292,48430
151810,3308,2814
151829,408,360
151865,408,362
151874,434,376
151944,4530,4294
151962,368,364
152044,356,330
152080,25520,25820
152099,7034,6724
152150,160,166
152220,2630,1840
152248,25020,24772
152266,11384,12024
152275,734,734
152309,318,270
152318,3998,4094
152327,230,208
152336,4988,5162
152363,2172,2240
152381,3896,3856
152390,3408,3216
152415,2264,1832
152424,1100,750
152451,518,548
152497,528,546
152530,6842,6274
152567,3620,3486
152600,8914,8990
152628,300,294
152637,46848,47916
152673,1782,1752
152798,1196,1400
152822,2438,2434
152992,2814,2770
153001,7484,7720
153074,554,592
153083,642,700
153092,42,54
153108,3756,3614
153126,2598,2688
153144,2618,2988
153162,2270,2386
153171,88,94
153214,70966,76198
153241,226,248
153250,2784,2910
153269,28980,30358
153278,4940,4514
153296,2906,2640
153302,528,502
153311,26904,28846
153320,918,844
153339,92,104
153366,6786,6734
153375,4912,4736
153384,3468,3384
153409,1190,1112
153418,2622,2234
153427,1190,1146
153445,18928,19582
153463,136,118
153472,16130,16212
153524,17314,18318
153533,9548,9568
153542,46,38
153588,110,80
153597,562,648
153603,62276,63002
153621,2004,1742
153630,16194,18068
153658,68760,67904
153737,38878,52224
153746,296,326
153764,624,596
153773,270,264
153782,442,462
153825,3340,3404
153834,5176,5094
153861,2934,3148
153922,6018,6016
153977,1972,2064
154004,5736,5718
154013,3896,3992
154022,235286,315504
154059,10402,9988
154095,33156,32420
154101,2512,2564
154110,15482,14980
154129,4972,4952
154156,3748,3910
154165,194,214
154174,4978,5490
154208,428,236
154235,8084,7908
154262,438,424
154332,228,220
154341,346,344
154350,4636,4580
154378,10460,10008
154396,4422,4670
154448,606,578
154457,154,174
154466,190,184
154493,19346,17276
154518,1218,2094
154527,3776,3724
154536,388,342
154545,162,158
154572,16392,17604
154590,4326,4596
154642,10386,9776
154651,146,128
154688,10532,10058
154697,27900,27366
154712,4342,4512
154721,1224,1272
154749,994,1088
154767,2310,2248
154776,1954,2012
154794,524,582
154800,27902,28806
154819,300,
154837,262,274
154855,940,1120
154907,9994,8954
154925,5812,5774
154934,4384,4146
154943,554,654
154952,12402,13096
154970,298,388
154998,5354,5596
155007,2038,1964
155025,16126,15542
155052,1608,2108
155061,27768,29396
155070,416,522
155089,6700,7694
155098,6814,6816
155104,6536,6344
155140,2436,2318
155159,214,232
155177,964,978
155186,11422,11602
155195,19142,19286
155201,3892,3604
155210,62500,65194
155283,1954,1658
155292,22488,22034
155317,64256,64686
155335,7098,7914
155353,100,188
155399,53176,53298
155414,2076,2008
155423,2202,2606
155441,258,240
155450,6686,7132
155487,1636,1744
155496,832,978
155511,1442,1582
155520,4692,5532
155566,7416,7672
155593,3626,2208
155618,824,890
155627,1162,1214
155636,3904,2742
155681,18242,17800
155715,4868,5438
155812,3042,2854
155830,1380,2166
155858,5396,5164
155867,238,236
155900,6926,6684
155937,1560,1560
155973,1514,1578
156082,16356,17186
156107,7902,7556
156125,36824,37312
156134,5256,5620
156189,1260,1260
156213,3604,3598
156222,3770,3792
156231,11528,12350
156277,224,230
156286,7320,7778
156295,3216,3356
156310,1834,1690
156338,13970,15134
156356,1678,1620
156365,7790,8308
156392,37344,39256
156408,2452,2522
156417,418,396
156426,504,504
156444,56,52
156471,2740,3006
156541,6992,8418
156620,38208,38598
156648,20480,22860
156675,142,160
156727,2404,2786
156745,4510,4376
156754,248,262
156790,12070,12124
156842,592,752
156851,7176,6834
156860,10480,11022
156903,714,1064
156921,41954,44008
156949,58,52
156967,422,364
157021,11470,8126
157030,214,204
157058,6794,6924
157076,1890,1672
157085,57630,59266
157100,1252,1290
157207,178,172
157216,5536,5966
157234,,
157270,2084,2032
157289,48448,48732
157298,486,498
157304,13146,13646
157331,12934,13504
157359,4716,5186
157377,3974,4298
157386,21866,21578
157395,70,90
157401,23482,24316
157438,11116,13486
157447,36244,36694
157456,98,74
157465,1430,1308
157483,21756,21412
157508,266,212
157535,2216,2904
157553,14108,15380
157599,6600,8004
157614,588,500
157632,1872,1904
157650,764,686
157669,584,526
157678,654,596
157696,2608,3160
157711,22872,24890
157739,13434,14284
157748,8180,8122
157757,4956,5192
157766,4332,3608
157793,15946,13698
157809,4470,4526
157818,2214,2250
157827,250,264
157854,,
157863,3792,3748
157951,50166,50546
158088,10826,9438
158158,228,226
158219,1492,
158246,1164,1130
158325,234,226
158334,138,22
158343,144,146
158352,11220,11956
158431,16774,19020
158440,412,346
158477,2084,1874
158538,162,124
158617,5586,5624
158644,218,244
158662,47734,53848
158723,1018,1186
158769,6494,6052
158778,142,138
158787,228,276
158802,2444,2766
158884,5704,6892
159009,11570,11518
159027,216,176
159197,924,1504
159258,5174,
159267,2974,
159319,112,110
159328,424,372
159373,5956,6102
159382,6680,6618
159391,62374,64026
159407,8452,8660
159416,11920,11356
159443,13268,12438
159513,226,246
159522,200,198
159531,160,168
159568,4880,4236
159601,94,94
159638,,
159647,26378,27732
159656,11024,11090
159717,20716,20820
159939,29088,27664
159948,6166,5992
159966,16888,17076
159993,21760,21096
160010,10070,9244
160029,308,290
160038,23610,23376
160065,4078,3218
160074,5022,4540
160117,114,110
160126,54,76
160135,136,126
160199,178,196
160320,218,1388
160409,244,154
